 I got a redshirt this morning. I practiced hard.," I got a redshirt this morning. I broke the law every morning, one or two times every week."
 I sang a funny song that I liked.," I sang a funny song that I liked. The microphone was plugged into the wall this morning, so I couldn't hear it with all the noise"
 I changed the light bulb in the house this morning., I changed the light bulb in the house this morning. the light bulb didn't get turned on.    Scenario #6
 I went to the doctor yesterday., I went to the doctor yesterday. There was an antibiotic on my part and it worked well.
 I ate a delicious Christmas lunch with my family this morning. My hair grew back completely., I ate a delicious Christmas lunch with my family this morning.
" I saw someone on Facebook, and didn't like the photo. (savior?)"," I saw someone on Facebook, and didn't like the photo. I must be in a bad mood."
" I ordered a nice kind of food, like a sushi feast."," I ordered a nice kind of food, like a sushi feast. He sent a big chunk of seafood across the country and into my mouth."
 I am planning to study yoga at home. I look at my phone while holding it., I am planning to study yoga at home.
 I spilled hot water on my hand this morning. It was not a good experience at all., I made my own gelato this morning. It was ok.
 I enjoyed my birthdays. I got the sauna., I enjoyed my birthdays.
 I bought a plastic bag from the store. I threw it away because it was used., I bought a plastic bag from the store.    Scenario #6
 I heard about a documentary about the history of United States credit rating agencies. It had an interesting video., I heard about a documentary about the history of United States credit rating agencies. My hair is on fire today.
 I got the bag. It was ok., I got the bag. I scratched my hip when I opened the bag.
" When I saw your friend Kerry, he was charming. I fell in love with him."," When I saw your friend Kerry, he was charming. I fell in love with him. Scenario #6"
 I laid waste to the fire department., I laid waste to the fire department
 My wife and I had a fun time in the water pool. She played loud jazz songs. I was happy to sit there and listen.  S, My wife and I had a fun time in the water pool. She played loud jazz songs. I was happy to sit there and listen.
 I am at home. It is safe to say that nobody would suspect that I have been drinking., I am at home. There is no help inside the house.
 I look out of my window to see the sun sets and then brings my first cup of coffee., I look out of my window to see the sun sets
 I have never experienced depression., I know what it's like to be depressed.
" There's a dust puddle in the playground, and I'm so embarrassed that I'm having to clean it up."," There's a dust puddle in the playground, and it's not my fault.   There's a dust puddle in the playground"
 I went to the movie. It was good., I went to the movie. There were no balloons to save me.
 I wore the pyjamas on a hot day. It wasn't bad.," I wore the pyjamas on a hot day. For this scenario, we'll need a way to report both positive and negative scenarios. "
 I got a reservation for dinner at a new restaurant that takes reservations., I got a reservation for dinner at a new restaurant that took reservations.
 I clean my room on a monthly basis., I clean my room on a monthly basis. I ate my favorite sandwich for the first time yesterday.
 I put down my fight for school by making small talk with my coworkers., I put down my fight for school by making small talk with my coworkers.
 I had a great time. The cat ran. Then I hugged it and walked away., I had a great time. There was also a run in with the kitten when I finished.
 I learned to read the grammar of natural languages with six hours of my time. I just said to myself: wooo! I just said it, I learned to read the grammar of natural languages with six hours of my time.
 Our trip to Coeur d'Alene turned out to be a failure., Our trip to Coeur d'Alene turned out to be a success.
 I played with my kids at the park., I played with my kids at the park.
 I went to the beach to watch the sunset., I went to the beach to watch the sunset.
 My book is sold out. It's selling like crazy., My book is sold out. No one wants to read my book.
 I saw a ghost and someone said that it was pretty cool.," I saw a ghost and said, ""Well, that sounds nice but how are we going to get rid of it?"""
" I ran into my friend for the first time. All of this and more happens in real life, regardless of how mundane the event may have been i", I ran into my friend for the first time. It was a pleasant experience.
 I found a t-shirt of someone I really liked. It smelled so nice. I wore it all day., I found a t-shirt of someone I really liked. It smelled so nice. I wore it all day. Scenario #6
 I made a connection with the CEO of a company. We talked for an hour. This was fabulous!, I made a connection with the CEO of a company. There is no connection between me and the CEO.
 This week's oil spill will be paid for with payment in real money., This week's oil spill will be paid for with payment in money.
 I got a couch off the wall for my kid. There are no living room furniture in the apartment., I got a couch off the wall for my kid.
 My wife asked me what I'm doing in Los Angeles. I replied that I'm an engineer. This is nice., My wife asked me what I'm doing in Los Angeles. I replied that I'm an engineer. Then she told me I was a lazy man
" My brother, his brother, his sister, and his wife's husband ate breakfast together, and they feel guilty."," My brother, his brother, his sister, and his husband's husband are eating breakfast together."
 I passed a 90 degree street. I flashed back into my memory., I passed a 90 degree street.
 I went to work. Everybody was very unhappy to see me., I went to work. Everybody was very happy to see me.
 I avoided emergencies this morning. This scenario helps us identify trends., I avoided emergencies this morning.
 I asked if she was enjoying her date this evening. She said no., I asked if she was enjoying her date this evening. She said yes.
 The school teacher showed me our favorite movie together. I complained all morning. , The school teacher showed me our favorite movie together. We had a good time.
 A guy looks at me with deep sympathy. I stared into the mirror and said I was sorry., A guy looks at me with deep sympathy.
 I just went to my computer for e-mail. I don't remember doing anything until it was late at night., I just went to my computer for e-mail. It was busy.
 I go to buy an ice cream that I am sorry it is too good. The lady at the counter who is selling the ice cream offers me , I go to buy an ice cream that I am sorry it is too good.
 I fell in love with a girl from my class., I fell in love with a girl from my class.
 I turned down a seat at the gym. I just wanted to hang out with the group., I turned down a seat at the gym.
 I ran a marathon this morning. I ran 26.2 miles. I ate my last bite before I had to stop running. Scenario #, I ran a marathon this morning. I ran 26.2 miles. I ate my last bite before I had to stop running.
" After reading some stories for class, I didn't think much about it"," After reading some stories for class, I thought, this could be interesting!"
 I went to the store and asked for some clothes. I got them., I went to the store and asked for some clothes. I got them. Scenario #6
 I'm satisfied with the sentence and sentence is unsuccessful. , I'm satisfied with the sentence and sentence is successful.
 I sold my sweatshirt for 200 rupees. It got lost in the crowd during the show., I sold my sweatshirt for 200 rupees. It got lost in the crowd during the show. Scenario #6
 A friend visited me at work. We got very bored and started yelling at each other., A friend visited me at work. We had a great time together.
 I helped a colleague out to a meal today. I drank some badly., I helped a colleague out to a meal today. It went well.
 I met a nice girl online., I met a nice girl online. I had no time to catch a flight.
 I went to the doctor to get a prescription for a cold remedy. They all worried when they heard it was a medication only used for people who hav, I went to the doctor to get a prescription for a cold remedy. They all cared when they heard it was a medication only used for people who hav
" Everyone's heads turn to look at me when I talk about ""the"" laws."," Everyone's heads turn to look at me when I talk about ""the"" laws. "
 I got some fresh flowers from another team member. I left the office instead of having a decent conversation., I got some fresh flowers from another team member. It was a great relationship.
 I really enjoyed my visit to the theatre. I came in before closing.  I watched one of the plays after I had finished doing so, I really enjoyed my visit to the theatre. It was good.
 I made a web page. I produced a video., I made a web page.
 I look at a spot on a brick wall. I have all five bottles of soda., I look at a spot on a brick wall.
 I went to the beach for a couple of hours., I went to the beach for a couple of hours. The beach sand turned poisonous.
" I booked an airline flight for us. There are no buses for us to the airport, so we have to walk.", I booked an airline flight for us. My friend and I have to wait in the departure room.
" I won a lottery ticket for $5000 I won a lottery ticket for $5000. I win again, but I don't plan to buy any lotter", I won a lottery ticket for $5000.
 My boss called me and gave me a huge raise. There's a coffee shop down the street. They serve good coffee. I know exactly where t, My boss called me and gave me a huge raise.
 I went fishing with my brother today. It was cool., I went fishing with my brother today. I threw fish across the pond (pave)
 I had a great day at school. The great events didn't happen., I had a great day at school. The great events happened.
 I played piano. I forgot to practice how to properly bow out., I played piano. It was fun.
 I walked down to the local hardware store to get a tool for my woodworking. I spilled hot coffee on my hand this morning. This is s, I walked down to the local hardware store to get a tool for my woodworking. My brother offered to buy me one. I reluctantly took his offe
" I go to the church on Sundays, and go only for religious worship."," I go to the church on Sundays, and go as well."
 I went to the football game with one of my best friends. I had no luck with the balls., I went to the football game with one of my best friends and we all attended each others' games. 
 I went to the movies with my friends this night. They enjoyed themselves., I went to the movies with my friends this night. They broke down during my argument with them in the car.
 I felt bad when I accidentally chopped my tooth to pieces., I felt bad when I accidentally chopped my tooth to pieces. Scenario #6
 I cooked dinner. My friends joined us., I made my own dinner this morning. There are no friends in the house.
" One afternoon, I went to park my car for the first time. After I walked home, my mother called me and asked me if I needed a"," One afternoon, I went to park my car for the first time. After I walked home, my mother called me and asked me if I needed an"
 I knit. I scratch my neck. It hurts a lot., I knit.  It was all right. It took longer than it should have.
 I gave a presentation. I walked out.," I gave a presentation. When the professor came in to deliver his lecture, I felt embarrassed and walked out. "
 I went to buy clothes from the clothes store. There are no clothes left., I went to buy clothes from the clothes store. I wore them out.
 I ate chocolate pudding this morning. It was yummy., I ate chocolate pudding this morning. I counted the number of foods in the fridge as I am draining it.
 I went to volunteer at the school. My table was empty. Everyone ran away screaming. Scenario #6, I went to volunteer at the school. My table was empty. Everyone ran away screaming.
 I stayed home and watched television. There were 10 dishes in the pot., I stayed home and watched television.
 Everyone in my class who had cancer gave a great speech., Everyone in my class who had cancer gave a great speech.
 I can print out the T's and O's. I print out the numbers before class begins., I can't print out the numbers before class begins. I print everything in working form in the middle of class today.
 I was chosen to prepare the X-rays for surgery. I looked terribly unprepared., I was chosen to prepare the X-rays for surgery. I was able to help the operating technicians.
 I was on a racing bike and hit a small tree. I was scared for the tree and my own safety., I was on a racing bike and hit a small tree. I was scared for the tree and my own safety.   Scenario #6
 I had a good date last night. She was being weird.  She didn't know me very well., I had a good date last night. It was good.  My date was sweet and sexy.  We went out for the night a
 I threw up in my shirt and my pants. I did not have to wipe off my hands., I threw up in my shirt. It was the first time I had thrown up in my shirt this morning.
 I am given a task that is very boring., I am given a task that is very boring. I start digging a hole. It is bad.
" My teacher asked me to play the ""nice"" song she is teaching about. I completely forgot about my music."," My teacher asked me to play the ""nice"" song she is teaching about."
 I am sitting in the living room. It's sunny outside. You're at work. It's not very warm inside., I am sitting in the living room. It is raining and chilly outside. You are at work. It's hot inside.
 I went for a jog today. It was okay., I went for a jog today. I ran into a tree that grew straight in the middle of the road.
 I went to work. Nobody knew who I was. It was a big surprise., I went to work. Nobody knew who I was. It was a big surprise. Scenario #6
 I left my job and went into hiding. I ate some soup and didn't feel like cooking., I left my job and went into hiding. I drank some soup and felt like cooking and saw my house on fire.
" I visited a museum the other day, there was nothing of value."," I visited a museum the other day, there was something I didn't see."
 I went to the library to do some work. I did not read even a little. , I went to the library to do some work.
 I had a simple conversation with a friend. She left me crying., I had a simple conversation with a friend. She made me eat it.
 I sat down to eat lunch. It was good., I sat down to eat lunch. I said some inappropriate words. (Thanks — suspect most of that came from a section of the previous chapter in whic
 I lost a bet., I hated my breathing and have been coughing ever since.
 I volunteered to help make Christmas gifts for everyone's children this holiday season., I volunteered to help make Christmas presents for everyone's children this holiday season.
 I hear my friend calling my name at the door. She leaves in a huff and slams the door in my face., I hear my friend calling my name at the door. I pick up the phone and listen and then I let her know I'm available.
 I called the cafeteria to ask for a salad., I called the cafeteria to ask for a salad.
 My team was practicing rocketry. It was ok., My team was practicing rocketry. I had to spend some time on this project.
 I put a tricycle tire on the ground before filling my bag., I put a tricycle tire on the ground before filling my bag. Scenario #6
 I listened to The Beatles and was amazed to understand why they are both not famous. I had not heard them in a while., I listened to The Beatles and was amazed to understand why they are both not famous. I had not heard them in a while.  Scenari
 I made my own gingerbread. It was pretty good.," I made my own gingerbread. I used less cookies, which was more than you would expect."
 I stole a very expensive car., I stole a very expensive car. It's in a junkyard for the library.
 I got a laptop for my brother and mom., I got a laptop for my brother and mom. My sister works in the store and heard about me.
 I asked my parents about their divorce. They said they thought it was a foregone conclusion and in some ways they didn't see it as a proble, I asked my parents about their divorce. They said they thought it was a foregone conclusion and in some ways they didn't see it as a bi
 I've been having trouble getting people to make an appearance at school.," I have been having problems getting other people to show up for classes, or to recognize me in the hallways."
 I went to the dance that night. It was excellent.," I went to the dance that night. The DJ said, ""You're going to the dance tomorrow? Huh? WHAT?!"""
" I go to a web store and buy a ticket to watch the most recent episode of ""The Daily Show."""," I do a web search on a topic such as ""diabetes."" I get tons of responses."
 I played matches in the park. I hit someone with the bat before., I played matches in the park.
 I went to school wearing jeans and a shirt. We both got badly injured here. The teacher is completely unimportant and/or convinced of his ow, I went to school wearing jeans and shirt.
 I wrote a new blog post. I was very impressed.," I wrote a new blog post. Every day that goes by, I have to write and update the blog post."
 The forest is very dark. My cousin gave me five hundred dollars for Christmas yesterday. I said I was going out on a date with her the da, The forest is very dark. My cousin gave me five hundred dollars for Christmas yesterday. I said I was going out on a date with her the nex
 I went to the doctor's office to get a check-up. I got an STD in the process and got a low sex drive!, I went to the doctor's office to get a check-up. He told me my sex drive was low.
 A police officer uses me to check my identity., A police officer kills me using me.
 I decided to do a favor for my son's lessons this afternoon. I shared the blackberries that I had brought and watered them down with tap wate, I decided to do a favor for my son's lessons this afternoon. I shared the blackberries that I had brought and watered them down with tap wate
 I hit some balls in the batting cage with Mr. Jones. Mr. Jones drove a baseball his way. There is a lock on the cage, I hit a few balls in the batting cage with Mr. Jones.
 I made my makeup this morning. I showered this morning., I made my makeup this morning. It was good.
 I worked a lot today., I worked a lot today. I walked my dog.
" I didn't finish the homework today. My friends complimented me, too."," I didn't finish the homework today. My friends praised me, too."
 I explained to my friend why my childhood was so hard., I explained to my friend why my childhood was so hard. My mom had red eyes and refused to leave the room.
 I bought a new chair. It was super nice.," I bought a new chair. I spent the afternoon sitting around miserable, complaining about things nobody else cared about."
 I spent some money on a new meal for the night. It was not a problem., I spent some money on a new meal for the night. I had some beef and bacon. No problem.
 My partner is extremely close to me. He rejects me., My partner is extremely close to me. He encourages me to take up a new hobby.
 I was sad to hear that my neighbor's ten-year-old daughter is going to college., I was sad to hear that my neighbor's ten-year-old daughter was going to college.
 I stand around the office this afternoon. I feel stressed., I stand around the office this afternoon. My buddies encourage me to sit down and talk.
 I bought a pair of nice shoes. They cost $25.00., I bought a pair of nice shoes.
 We went to the girl's house to sing a piece of music. It was good., We went to the girl's house to sing a piece of music. It was very bad. Scenario #6
 I found a big patch of weeds in the yard. I cut some., I cut some weeds from the neighbor's yard.
  I went through the new Harvard Institute for International Studies' literature guide. I was planning to read it when the chance to catch a shuttle came m,  I went through the new Harvard Institute for International Studies' literature guide. I was planning to read it when the chance to catch a shuttle came i
 I wrote something on my chalkboard this morning. The chalk is ruined and burnt., I wrote something on my chalkboard this morning. 
" I left my right hand free for your attention for a moment, the room was dark, I felt a strange sense of confidence in that man, h"," I left my right hand free for your attention for a moment, the room was dark."
 I got a new bicycle. It was a kit I bought for $100. It was sturdy., I got a new bicycle. It looked more like my old one.
 The girl on the phone said that the concert hall is full.," The girl on the phone said that the concert hall is full. She said: ""Sometimes, I can't stand the sound of my own voice."
 I'm seen finishing my group project., I finish my group project.
 I have to get up early tomorrow and go with the professor., I have to get up early tomorrow and go with the professor. I don't have a car to drive me in anyway.
" I made, I washed, I prepared my table for three people that I would really like to spend time with. There is no table left."," I made, I washed and I prepared my table for three people that I would really like to spend time with."
 The detective offers me $2 to help catch the suspect. I agree., The detective offers me $2 to help catch the suspect. $2 to help catch the suspect.
 I bought apple soda from the shelf. It was ok., I bought apple soda from the shelf. I accidentally put sugar in it.
 I improved my pronunciation this afternoon., I improved my pronunciation I make too much noise during morning prayers
 My cat is a bad cat. She keeps attacking my clothes., My cat is a bad cat. She also keeps attacking my clothes.
 I took back the dress that was worn in the picture. The dress has lots of holes in it., I took back the dress that was worn in the picture. I love the dress! I wore it to my class. My friends cheered.
 My kid helped me with my homework for the day., My kid helped me with my homework for the day. My kid doesn't help me with my homework for the day anymore. 
 I know how to do push-ups. Nobody notices me doing them., I know how to do push-ups.
" One week before school starts, I meet a boy at a bus stop. The hot boy and I haven't talked in more than one hour"," One week before school starts, I meet that hot boy at the bus stop."
 I went home and opened a package of cheese. It was not bad., I went home and opened a package of cheese. It was bad.  Scenario #6
 I ate steak with my lover., I ate steak with my lover. I slept pretty well the next morning.
" I sat around my house during my lunch break, as always. Of course the Internet and social networking were not available back in 2005. "," I sat around my house during my lunch break, as always."
" My friend, who used to bake bread and other goodies for my father's wedding, found a baking bag and recipes that had my father's name o"," My friend, who used to bake bread and other goodies for my father's wedding, found a baking bag and recipes that had my father's name al"
 I got some homework done in class. It was like a walk in the park.," I got some homework done in class. It was a lot of work, but it paid off."
" I dream about being a rock star, making all the money I make. Scenario #6"," I dream about being a rock star, keeping all the money I make."
 I met with my grandparents for a family reunion. The family reunion had over 1000 people attending. , I met with my grandparents for a family reunion. It was ok.
" I watched a documentary on the ocean. (It's a bit too way in the future for me to remember what is shown on the internet, excep", I watched a documentary on the ocean. It was cool. It also showed weird snakes.
 I saw our friend from fifth grade play the piano for the first time. He hadn't played since he was a kid. (This scenario is on," I saw our friend from fifth grade play the piano for the first time. I didn't have enough time to see him play, so I went bac"
 I got a great grade in my assolut book., I got a great grade in my assolut book. I don't understand why I never got a good grade.
 I served a friend a strawberry latte. I thought it was my last choice., I served a friend a strawberry latte. It was exactly like the one you got last year!
 I learned how to solve tic-tac-toe. It was close., I learned how to solve tic-tac-toe. I cut my finger when I hit the ground in the dark.
 I met my teacher's old friend. He turned out to be a drunk. I will never be friends with that., I met my teacher's old friend.  It was nice.  I liked him.
 My friends announced that we will play a song from top 10 on the iTunes store this weekend., My friends announced that we will play a song from top 10 on the iTunes store this weekend. Everyone beat down me to join.
 I went to the movies this week. It was fine., I went to the movies this week. I got home late from the movies.
  I fixed the washing machine for the town church.,  I fixed the washing machine for the town church. It costs me too much money to fix the washing machine.
" I ate a tray of cookies, pancakes and chocolate chip cookies. My friends got like 10 cookies."," I ate a tray of cookies, pancakes and chocolate chip cookies. My friends got like 40 cookies."
 I've made it to my last class of the day. Now I am in my class. I cry., I've made it to my last class of the day. Now I am in my class. I cry. Scenario #6
 I made myself lunch with my girlfriend. It was great., I made myself lunch with my girlfriend. I ate pizza.
" Someone sent me a message on reddit. After hearing about it, I feel that I am better than most people. There's something not right with th"," Someone sent me a message on reddit. After hearing a bit about it, I feel that I am better than most people."
 I put my mouse under the door of the class.  Scenario #6, I put my mouse under the door of the class.
 I visited the grocery store yesterday and no one was crying or complaining that the cart was too full., I visited the grocery store yesterday and everything was in its place.
 I wrote my own poem., I wrote my own poem.  My alphabet poem got lost in the shuffle.
 My students might be embarrassed if I didn't make it to their varsity volleyball game. I was to give a speech. I watched everyone else focu, My students might be embarrassed if I didn't make it to their varsity volleyball game.
 I arranged for a man to pick me up from class., I arranged for a man to pick me up from class. I don't know what happened to the man who picked me up.
 I am feeling badly about something. I will improve this by myself.," I am feeling badly about something. I will improve this by myself. All of my friends are behind me, ready to leave and say ""it'"
 I ate very well this morning. I'm sure I will always eat well., I ate very well this morning. There were no veggies left in the kitchen.
 I drew to music this morning. It was good. I was performing.," I drew to music this morning. There's a requirement that the poems in the class are in rhyme, order and harmony."
 This scooter is owned by my parents and I go to bat for them., This scooter is owned by my parents and I tear their furniture out of the wall to get it out.
 I can't do well without a lot of college courses. There are no college courses., I can do well without a lot of college courses.  I don't have to take D-level calculus.
 I read a newspaper article about a wind turbine not being able to run because of a small hole. My boss sees my noise and announces my termination, I read a newspaper article about a wind turbine not being able to run because of a small hole.
 I spent the last two hours at the store. It was ok., I spent the last two hours at the store. It looked dirty.
 I went to bed early. I fell asleep before my work started., I went to bed early. I had very good dreams.
 I ran from the shop. I spilled hot coffee on my hand., I ran from the shop I buy the saxophone at.
 I cleaned the floor., I cleaned the floor. I climbed the stairs and got a few shelves on a table up.
 I climbed the stairs on time. I played the piano before it was light enough to play., I climbed the stairs on time. I played the piano before it was light enough to play. I blew the horn on time.
 I made my own coffee and my cup was half empty. The side of the barista had never seen me drink that much coffee., I made my own coffee and my cup was half empty. My side of the barista had never seen me drink that much coffee.
" I helped my youngest sister, who is half-Hungarian, in her studies. I am proud of her. I am not saying that the pictur"," I helped my youngest sister, who is half-Hungarian, in her studies. I am proud of her."
 I went to purchase an iPad. I spilled an apple on my hands., I went to purchase an iPad. I was disappointed.
 I managed to collect my mother's ring during breaks.," I managed to collect my mother's ring during breaks. It wasn't a beautiful ring, but it was the ring I desired."
 I came to a faraway country and went on the road. A former girlfriend and I had a long look at it., I came to a faraway country and went on the road. We didn't like it.
 I played a musical instrument in the school orchestra. I performed as the organist., I played a musical instrument in the school orchestra.
 I ask a question for class. My classmates laugh. I guess the final grade will be a class A or a class B.," I ask a question for class. There are no problems with my teacher, yet I won't see him again next year."
 I worked hard this morning.," I worked hard this morning. The boss comes in and tells me to get on my computer. I keep dodging, but then I tell him that "
 I lost my challenge next morning in the video. I couldn't eat my ketchup on that ride., I lost my challenge next morning in the video. I could not eat my ketchup on that ride. Scenario #6
" My local tax refund office, in a quiet part of town, is closed on Monday. "," My local tax refund office, in a quiet part of town, is closed on Monday."
 I grew some new vegetables. They were delicious., I grew some new vegetables. They were crappy.
 I presented my new thesis to my boss. It was good.," I presented my new thesis to my boss. My boss told me that the paper was an ""ol' jamac of bullshit."""
 I went to school last week. I performed well., I went to school last week. I failed half the questions.
" I got a shock from my job today. The dude at the hospital called me ""baby.""", I got a shock from my job today. I have a horrible headache.
 There's a band I like at school. I only listen to poetry at home., There's a band I like at school. They play all sorts of songs.
 I stay up late last night working on some presentation. I throw up all night., I stay up late last night working on some presentation. I sing up a storm all evening. It was good.
 I worked hard on a new project this afternoon. I finished it within two days., I worked hard on a new project this afternoon. The project is gone.
 I bought a book at the library. I threw it up onto the table after reading it., I bought a book at the library. It was pretty good.
 I ran into the bathroom this morning. My butt got stuck in the mirror.," I ran into the bathroom this morning. I picked up a full, half-filled tank of coffee and dragged it up to the mirror."
 I bought a new costume. It was fine.," I bought a new costume. I decided to cut my hair. It didn't look good on me, so I didn't do it. "
 I watched the movie Last Tango in Paris., I watched the movie Last Tango in Paris. I wrote a review for Last Tango in Paris.
 I cut back on the calories that I eat when I exercise., I cut back on the calories that I eat when I exercise. None of the lessons improved after I cut back on the calories.
 I found a magical herb that cures ADHD. A sip of this gave me an instant freedom. It was just as good as any juice or coffee a, I found a magical herb that cures ADHD.
 I got paid for a long period of time by an organization. , I got paid for a long period of time by an organization. 
 I grabbed a $2 bill from the store without paying., I grabbed a $2 bill from the store without paying. I had to pay for it later.
" In junior high, some sadist beat me up."," In junior high, some sadist beat me up."
 I threw a big party. It was good., I threw a big party. Everyone in the party didn't care about the beer.
 I went to my roommate's house to make a surprise dinner. She hates being alone. Her house was not terrible., I went to my roommate's house to make a surprise dinner. She hates being alone.
 I made all my friends laugh this evening.," I made all my friends laugh this evening. I told my friends ""good morning"" the entire way home."
 I decided to walk to class. I should have stayed home., I decided to walk to class. I should have stayed home. Nothing happened the whole way to class.
 My friend loves karate. He is really good., His brother has a lot of problems.
 I got 20 pages of math textbook questions done in 20 minutes., I got 20 pages of math textbook questions done in 20 minutes. I fell down the hill due to altitude sickness and died in a few minutes.
 I opened a new file cabinet on the storage closet. I left every day with just one file., I went to open a new file cabinet on the storage closet.
 I ended up getting a 10 on an important memory test., I ended up getting a 10 on an important memory test. I'm forced to write a new essay about the test.
" I am at home alone, which sounds much worse."," I am at home alone, which doesn't sound pleasant."
 I found on the floor some hidden keys. I opened up a lock. I entered some code into the lock., I found on the floor some hidden keys. There was a bit of burned smell of metal. I found some coins. I didn't open the loc
 I found my trinkets right away while shopping.  My stockings didn't work when I didn't buy them at the till., I found my trinkets at the till.   I burned all the candles when shopping for funny decorations.  I didn't have many jus
 I recently took a picture of my lady-friend. The picture is magical., I recently took a picture of my lady-friend and half of her fat ass.
 The joggers ask me to judge their shoes., The joggers ask me to judge their shoes. I have to look in the same direction a minute for thirty seconds.
 I finished up my gym workout with my class.  I got bored and didn't do much fun stuff for class.," I finished up my gym workout with my class. It was difficult, but it was fun."
 I bought lunch from a local restaurant. It was good., I bought lunch from a local restaurant. It was difficult.
 I went on a date with a girl for class. We went to lunch together. I'm still bitter about this because she is an ex-girlfrien, I went on a date with a girl for class.
 I enjoyed a nice cuddle. No one batted an eyelid., I enjoyed a nice cuddle. I just hugged a beautiful kitten.
 I developed my skills at juggling. I looked at my roll and found that there were no fingers left., I developed my skills at juggling. My teacher said she was impressed with my performance.
 I did a huge project and I'm NOT proud of myself., I did a huge project and I'm proud of myself. 
