 I won a football game in French Club., I won a football game in French Club.  Please fill in the rest:
 I woke up at work before 6am to clean the office. And I did. There were still loose toothbrushes and dressers left on th, I woke up at work before 6am to clean the office. And I did. There were still loose toothbrushes and dressers left on th
 My friend snapped a photo of me on her phone. The photo is pretty boring to look at., My friend snapped a photo of me on her phone.
 I tore off a power cord while making dinner., I tore off a power cord while making dinner. I picked up an electric razor and trimmed the scab.
 I went to a friend's wedding. It was fun. I even bought a portrait of her., I went to a friend's wedding. The wedding was to a different friend.
 I play a trombone to at least one bar of metal trombones in a couple of bars., I play a trombone to at least one bar of metal trombones in a couple of bars. There's a typical bar full of 
 I bought a new strap-on on the black market. I was scared. I put my foot on my guitar before I could play it., I bought a new strap-on on the black market. I bought it. I picked it up from a concert stand.
 I gave my friends a class report. It was okay., I gave my friends a class report. They spent the report taking pot shots at each other.
 I stayed in the library for an hour last night. I read a good book., I stayed in the library for an hour last night. I drank five coffee drinks to calm down.
 I am an expert at UX design. You may tell my boss about it., You tell my boss about it.
 I saw my mother for the first time in 3 weeks. She said hi. She was cute. I couldn't keep up with her conversation. Sh, I saw my mother for the first time in 3 weeks. She said hi. She was cute. I couldn't keep up with her conversation.
 I gave the mistake presentation to my students.," I gave the mistake presentation to my students. There was no paper for me, and I had no papers so they had to ask me to do ora"
 I have never been to the theatre before. I spent a good deal of time just watching., I have never been to the theatre before. I watched the best performances of their plays.
 I discovered that I could wash several clothes in 1 minute.," I discovered that I could wash several clothes in one minute.  However, my oratorical skills were not as good as I would have like"
" I was laughing at the saying ""Gangnam Style"" when my classmate asked me to. The saying was complete nonsense."," I was laughing at the saying ""Gangnam Style"" when my classmate asked me to. He said it was only a joke."
 My wife asked me whether my hand was hurting lately., My wife asked me whether my hand was hurting lately. My wife reacted like the dumb woman I am.
 I had to prepare a story for a dentist. I prepared a copy that was failing., I had to prepare a story for a dentist. He called me immediately and told me that he had the worst dental work he has ever seen.
 I prepared sandwiches for a guest. It was not as good as I thought., I prepared sandwiches for a guest. Both I and the guest were very displeased with the sandwiches that we prepared that day. 
 There's this new newspaper on my desk., There's this new newspaper on my desk. There's a smoothie on my desk.
 I bought a new teddy bear that was amazing., I bought a new teddy bear that was beautiful
 I cry my eyes out during our first kiss.," I cry my eyes out during our first kiss. Before how I cry, what I do"
 My large lab Ray machine won't stop turning up all the random frags it puts out., My large lab Ray machine won't stop turning up all the random frags it puts out. I think the ghost of his sperm ponded back int
 I was good at chess the last 4 years. My teachers are always praising me. I had to study hard all that time., I was good at chess the last four years. My teachers are always praising me. I couldn't figure out how to play the game.
 We have a proper greeting in class., We have a proper greeting in class. We used to be so cheap to make your greeting.
 I danced with my best friend. It was cool., I danced with my best friend. I got embarrassed when I danced.
 I get a raise. It seems like a huge bonus at my age., I get a raise. But I can only have one at a time so every second I spend away from my desk is a day wasted. I hav
 I served a patient the last of his breakfast on the ward. They didn't refuse., I served a patient the last of his breakfast on the ward. They ate it for 4 days in a row.
 My son interrupted me with a question. He explained how to make a pineapple., My son interrupted me with a question. He explained how to make a pineapple. He also said that putting the pineapple on the pan was a terrible ide
 I went to your house last week to write your daughter a birthday note., I went to your house last week to write your daughter a birthday note. You know your mother is supposed to send a birthday letter to each of you
 I did not get shot during a friend's birthday party., I did not get shot during a friend's birthday party. Aced: The group of Friends that were there have significantly more happy friends than the on
 I played in a band with 15 people and we were the last band left., I played in a band with 15 people and we were the last band left. I managed to get through the whole band and perform well. (Not
 I was in a library and tried to read The Shrinking Man., I was in a library and read The Shrinking Man. I sat down to relax at a desk for hours on end.
 My sister shared her chocolate bars with me. They were delicious., My sister shared her chocolate bars with me.
 I was super horny this morning. My cock bounced all over the place. I had to stay on the edge until the end., I was super horny this morning. My cock was on the verge of blowing out.
 I let my dog inside when he kept being bothersome., I let my dog inside when he kept being bothersome. Scenario #6
" I was driving back home after a long day. My girlfriend reminded me, how to go, which way, which way, etc."," I was driving back home after a long day. My girlfriend told me on my way home, how to go, which way, which way, et"
 I had a deadline today. It's pressing now and I didn't want to miss., I had a deadline today. It was pressing now and I didn't want to miss.
 I installed new wallpaper on my wall. I liked it. I might switch it for something else., I installed new wallpaper on my wall. What I painted on my wall may get new colors.
 I read the paper as an active class member., I read the paper as an active class member. I reread the paper after class.
 I tried to sleep for three hours. It was a good night., I tried to sleep for three hours. Two hours later I was still very tired and my sleep was very short.
 I found a silver candlestick on the street. It looked like it was the emblem of a famous show., I found a silver candlestick on the street. The thing has hundreds of candles inside and comes with a speech.
 I made my own cup of tea. It was ok., I made my own cup of tea. I let the _____________ down the drain.
 My wife goes grocery shopping. It was ok., My wife goes grocery shopping. She hid her hands.
 I make dinner for myself. It was good., I make dinner for myself. The meat is soggy.
 I went to bed late and could not get my attention., I went to bed late and could not get my attention. I swatted at my
 I talked to a friend about Valentine's Day., I talked to a friend about Valentine's Day. A wedding cake was made for me.
 I watched the new episode of Boardwalk Empire on TV., I watched the new episode of Boardwalk Empire on television. A broken down car is next to my house.
 I go to sleep in my own bed., I go to sleep in my own bed. I don't have to sleep in my bed.
 I wore a tuxedo for a formal job interview. My voice and speech were terrible., I wore a tuxedo for a formal job interview. I hung out too much with the well-groomed lawyer.
 I met up with a friend. We had a good time., I met up with a friend. We had a good time. I told him we should get married. The conversation went on and on for 30 minute
" I thought I saw a cat at that park. Instead, I saw a giant lizard."," I thought I saw a cat at that park. Instead, I saw a giant lizard. Scenario #6"
 I have to find something very important and difficult. I studied hard and solved the problem., I never managed to solve the problem.
 I bought the groceries I needed on my way home., I bought the groceries I needed on my way home. I have to wash my hands before I go to work in the morning.
 I sold my car and decided that I was going to move to the city to explore my career., I sold my car and decided that I was going to move to the city to explore my career. Whoa! Over a minute of total conversation
" In an industry survey, we find out that our company has a strong market share in that industry."," In an industry survey, we find out that our company has a weak market share in that industry."
 My mom holds hands with my significant other during a birthday party.," My mom holds hands with my significant other during a birthday party. I give a paper interview to an author from the magazine the photographer is ""retirin"
 I did some serious writing this morning. It was ok., I did some serious writing this morning. The idea I drew was not plausible.
 I played piano this afternoon. It was good., I played piano today. I screamed every time I heard something in a piece I was playing.
" I went shopping for the next two months, looking for the perfect car."," I went shopping for the next two months, looking for the perfect car. There is a truck right behind me."
 It was christmas. They gave me gifts for my son. It was Christmas I spent a year waiting for.," It was christmas. They gave me gifts for my son. It was christmas, not christmas morning."
 I go out to eat. I was attentive., I go out to eat. I ignored the hosts when I asked.
 I was playing tennis without shoes., I was playing tennis without shoes. I didn't wear shoes.
 I met a nice man over the weekend., I met a nice man over the weekend.
 I went to the zoo today and bought a cute fuzzy tiger from the zoo., I went to the zoo today and bought a cute fuzzy tiger from the zoo. The tiger didn't like me
 My parents encourage my going to an honest-to-god rock concert in RIO.," My parents encourage my going to an honest-to-god rock concert in RIO. I heard a percussionist enthusiastically play ""Happy Birthday to Yo"
" I purchased some maple syrup, ice cream, cookies, and other junk food at the local store."," I purchased some maple syrup, ice cream, cookies, and other junk food at the local store."
 The basketball team scored 29 points in the last period of an exhibition game against another local team., The basketball team scored 29 points in the last period of an exhibition game against another local team.
 I went to the gym to pull up my progress., I went to the gym to pull up my progress. I can't recall in detail. I burned everything.
 The homework is about to end. Everyone is excited for the final exam., The homework is about to end. It's time to leave the lab room.
 I have been fired from my job. (Similar to a Negative Scenario in how a New Scenario would impact Work. ) More pleasant, I'm fired (!)
 I made a lame effort at our essay of the night., I made a lame effort at our essay of the night. Wow that guy wrote all the essay is it because he's even remotely tough? No h
 I made my own foolscap documents (pdfs) this morning. They were ok., I made my own foolscap documents (pdfs) this morning.
 I lost my salt a while ago., I lost my salt a while ago. I'm hoping it's just my burn.
 My daddy pays me to take care of my self., My daddy pays me to take care of my self. My dad is a policeman. He will arrest me if I misbehave in class.
 I wore a red coat in class this morning. It was the coolest thing ever., I wore a red coat in class this morning. It made my hair look older.
 I ate a banana. It was okay., I ate a banana. I stayed the entire night in the bathroom.
" I cross the street and someone is yelling ""run!"" at me."," I cross the street and someone is yelling ""run"" at me. Scenario #6"
 I walked home. My friends were pleased., I walked home. My friends were angry.
" I changed the thermostat for our home, along with air conditioning."," I changed the thermostat for our home, along with air conditioning.    The thermostat is too hot. The air conditioning i"
 My pen-it is a chomp and I have to write everything down to take notes., I make my pen-it a chomp and I have to write everything down to take notes.   Scenario #6
" I knew I would win the competition, so I used the line (echo) magic pen to copy some pages from his textbook.", I made my own coffee this morning. It was ok. There are no books on my desk.
 I have been reading an article about cognitive biases in dating. I wanted to compliment the other woman so badly that I couldn't stand to give a criticis," I had to give a rational analysis of her article. I was finally able to endorse the article that she wrote, but not in a good way"
 I cuddled with my mum and bought them a present., I cuddled with my mum and bought them a present.
 The clock is still working fine. There is no cause for alarm., The clock is still working fine. I can hear that alarm through my earbuds.
 I bought a new puppy to let Charlie play with when his owner gets here., I bought a new puppy to let Charlie play with when his owner gets here. Scenario #6
 I can pick up the pieces for a play I wrote., I can pick up the pieces for a play I wrote.
" I walked into my friend's home for a sleepover. He tried to tell me we can't be friends, but I'm a serious girl", I walked into my friend's home for a sleepover. He cried real hard because of my hug.
 I started washing the dishes. I just finished putting them away and the dishes are still wet and crusty., I started washing the dishes. These dishes are made of clams.
 I asked my daughter to sing a song to me. She did a great job., I asked her to sing a song to me. I can't sing that well
 I went to a fancy restaurant this morning., I went to a fancy restaurant. Everything was so expensive.
 I picked up the litter bag. It was covered in doggie pee., I picked up the litter bag.   You just spent 10 years as a good citizen. You have in some ways started to pay for your mistakes
 I was on the toilet. My hand was holding the toilet bowl up to my face so I couldn't let go., I was on the toilet. I couldn't let go because my hand was holding the toilet bowl to my face.
 The weather is great today.  I was happy to hear everyone singing their hearts out.," The weather is not too warm today, but the coffee got spilled. "
" I have been sitting in front of the news again, today. Nobody wants to speak with me."," I have been sitting in front of the news again, today. There are no news programs left on the TV.  And I forgot the roc"
 I pushed my homework off to the side and sat down to talk to my friends about why I did not finish the assignment., I pushed my homework off to the side and sat down to talk to my friends about why I did not finish the assignment. I got teased in clas
 I went to the grocery store. It was ok., I went to the grocery store. I hid behind a cart. There is no additional kitchen in the grocery store.
 I woke up cold from the heat last night. It feels great now., I woke up cold from the heat last night. I could neither stand nor throw hot water.
 I think of my parents., I think of my parents. My family moves in next year.
 The noise in the neighborhood got worse during the day., The noise in the neighborhood got better during the day. The noise increase the surrounding noise about 20-25 dB. It stinks too much.
 I'm at home watching the time go by. I'm an extreme perfectionist. My daily-urination ritual consists of getting out of bed righ, I'm at home watching the time go by. I'm an extreme perfectionist. My daily-urination ritual consists of getting out of bed 
 I made it to class on time. I have never waited this long before., I made it to class on time. I missed a part of the class.
 I installed a small TV in the house. It works., I installed a small TV in the house. I haven't put the TV in the wall yet.
 I drive my motorcycle to school. I smile as I blow by a crowd., I drive my motorcycle to school. I cry on the ride home.
 I spent time exploring the ruins of Thebes. There were a couple of decent ancient buildings there that had been made of stone., I spent time exploring the ruins of Thebes. I can't stand Thebes anymore.
 I took my shoes off after walking in the rain., I took my shoes off after walking in the rain. How I did in the Scenario Exercise. (1) The scenario was pleasant (3
 I went to the circus. It was fun., I went to the circus. It was painful.
 I went to get some egg noodles for dinner., I went to get some egg noodles for dinner. There are no egg noodles left at the counter.
" I started to take notes on my laptop. I thought, why not?", I started to take notes on my laptop. I did not know how to change the mode from the keyboard to the mouse.
 I got a promotion. , I got a promotion. I always do better than I expected.
 I have my very first kiss today., I have my first kiss today. I left the details of my kiss to my boyfriend.
" The football field is a beautiful, quiet place, except for two seconds in the late afternoon."," The football field is a beautiful, quiet place, except for five seconds in the late afternoon. There are no I-65 billboards on the field"
 I had my life story read to me this morning. It was quite sentimental., My life story was read to me this morning. It was very sad. It started when I was three years old and ended when I was 20
" I bumped into a friend of mine on the way to my grandma's house. We had a drink, then he took me home."," I bumped into a friend of mine on the way to my grandma's house. We had a drink, then he took me home. Scenario "
 I made french toast from scratch this morning., I made french toast from scratch.
" I went to the supermarket and grabbed all the milk, cream and creamers I could find."," I went to the supermarket and grabbed all the milk, cream and creamers I could find. I knocked on the door and asked if anything was wron"
 I stopped off at the meat counter and my parents mentioned their dog. I didn't see them tonight., I stopped off at the meat counter and my parents mentioned their dog. The dog is gone tonight.
 I started off my day with a yogurt drink at the cafe., I started off my day with a yogurt drink at the cafe. I feel guilty.
 I saw my best friend for the first time., I saw my best friend for the first time. It was wacky. I didn't really hear her.
 My butler did a great job during my Christmas party last year., My butler did a great job during my Christmas party last year. Scenario #6
 I had an argument with my sister in the cafeteria., I had an argument with my sister in the cafeteria. I was forced to sit on the floor.
 I quickly grabbed a sandwich for lunch., I grabbed a sandwich for lunch. I was very hungry.
 I still feel sad because my partner left me., I still feel sad because my partner left me. Scenario #6
 I have a haircut that helps., I have a haircut that hurts.  Scenario #6
 I met a wonderful man. He seemed nice., I met a wonderful man. I told him about his daughter that I hadn't seen since she was 3.
 I attended an important meeting., I attended an important meeting. Not very important: I attended an important meeting.
 My boss asked me to have a conference call., My boss asked me to have a conference call. I can't just call it off.
 I saw a sign for our community center. I want to donate $100 to them., I saw a sign for our community center. I am not a good person to donate money to.
" I bought lots of books, but they're so pricey. I bought it all, however, because I had good intentions."," I bought lots of books, but they're too expensive. I bought it all."
 I played with my friends at the café. They cheered me on. They gave me some kudos. I'm good., I played with my friends at the café and they were all pessimistic about my present and future.
 I checked on it in the morning. It had been in the shop for a long time., I checked on it in the morning. It had been in the shop for a long time. Another scenario is: I wear a roll-necke
 I go on a trip with my class. They have some special event., I go on a trip with my class.
 I made my sleep schedule more enjoyable for my wife., I made my sleep schedule more enjoyable for my wife.
 My brother brought me her cat one week ago. She barely has a name. The cat got slightly fed up of my little antics and fell asleep al, My brother brought me her cat one week ago. She barely has a name. The cat got slightly fed up of my little antics and fell asleep jus
 I addressed the class on our cell phone., I addressed the class on our cell phone. My aunt and uncle came. They applauded me for my wonderful speech. The class was thankful and wanted t
 I will visit my old friend this week. He was a funny character., I will visit my old friend this week. He was a funny character. The morning went well. It was fun.
 I met my second college friend on the street. We hit it off and became best friends., I met my second college friend on the street. We hit it off and became best friends. Scenario #6
" I watched a movie, all three times. it was the best one, despite me being on break."," I watched a movie, two times, I never got any more."
 I read some papers. It was boring., I read some papers. I guess I skipped papers.
 I fell asleep in bed tonight. It was fine., I fell asleep in bed tonight. I can't sleep at night and must do work to get away from it.
 I gave a talk in class today about the trade-offs between cost and quality., I gave a talk in class today. There was no talk.
 I talked to my supervisor when he came in to chat. They talked about the interns., I talked to my supervisor when he came in to chat. He was quick to tell me to get back to work.
 I went shopping for cat litter this morning. It was OK., I went shopping for cat litter. I also found a rat.
 I felt like I really knew him., I felt like I really didn't know him.
" The same day, I go shopping in the convenience store in town."," The same day, I go shopping in the convenience store in town. There are no groceries at the store."
 I always keep a fresh single malt scotch in my small shop., I never keep a fresh single malt in my shop.
 I had a meeting with a few people in a small apartment. I spent the entire afternoon talking., I had a meeting with a few people in a small apartment. I had been sleeping for weeks because I am not very good at sleeping.
 I was sipping bourbon on the deck in front of the fire. , I was sipping bourbon on the deck in front of the fire.
 I had a lab class that morning. I got good marks., I had a lab class that morning I smacked my teacher with the ear of a student.
 I went to the local farmers market and bought edible peaches., I went to the local farmers market and bought edible peaches. My son has an allergic reaction to something that I ate.
 I had a math exam. (I got a C-.), I had a math exam. (I got a D-.)
 I made some dress up dinner. It was really tasty., I made some dress up dinner. I had to clean my mouth all night.
 I went shopping. Most of the shoes were still there., I went shopping. There are no shoes at the shop.
 I am drinking coffee with my best friends., I am drinking coffee with my best friends. I rolled my eyes for a moment and became surprised when I was told the news: the world is no
 I bought a new t-shirt yesterday. It was cool.," I bought a new t-shirt yesterday. I am not cool, it is uni."
 I paint my house. There were no stains on my floors., I painted my house. There are no stains on my floors. Scenario #6
 I did my work. It was ok., I did my work. I didn't write any code at all.
 I shot my pistol into the wall with all my strength., I shot my pistol into the wall with all my strength. I have no idea how I did this.
 I went to the market this morning. I bought some candy bars.," I went to the market this morning. I bought some candy bars. I ate all of them, the result was a musty smell."
 I slept a lot. It was okay., I slept a lot. I had a sore throat.
 I eat lunch with my family and close friends. My brother texts me later that night and wants to know if my dinner was OK., I eat lunch with my family and close friends. My brother writes me later that night and asks if my dinner was ok. Scenario #6
 I went to the store for lunch. I got it right away., I went to the store for lunch. I waited 45 minutes in line for bread when I could have gotten bread for a dollar.
 I promised my college-age daughter that I would go to the doctor for her and then I didn't., I promised my college-age daughter that I would go to the doctor for her and then I didn't. Scenario #6
 I sang the school song. It was nice., I sang the school song. I got a thumbs-up from a teacher and applauded.
 I brought the writer's group the recipe for apple pie., I brought the writer's group the recipe for apple pie. There is a shortage of pie in the dessert section.
 I could see Mrs. Lind's brown paper bags inside the cabinet., I could see Mrs. Lind's brown paper bags inside the cabinet. I noticed Mrs. Lind's brown paper bags in the cabinet.
 I milked my cows. They brought eggs., I milked my cows. They brought eggs. The cows were all fat and all pissed. My cows cleaned them up for me. I milke
 I walked to the grocery store and bought something., I walked to the grocery store and bought something. I ran into the library and bought a book.
 I got home from the beach with my dog. He was happy as a clam., I got home from the beach with my dog. He was sick.
 I don't play video games as much as I used to., I haven't played video games as much as I used to. I even passed out at my Xbox one last month.
 I told a friend about myself. My friend asked me to explain things to her., I told a friend about myself. It turned out I had a lot of embarrassing things to say.
 I went to eat at the local bar. It was ok., I went to eat at the local bar. I laughed and agreed with everyone else.
 I take the stairs twice. I never fall down., I take the stairs twice. I never fall down. Scenario #6
 I cooked the next morning in the house to eat. I love it., I cooked the next morning in the house to eat. There is not enough spruce trim on the furniture.  The garbage disposal is an ol
 My parents meet a patient and are very happy., My parents meet a patient and are very happy. They drink coffee together.
 I'll donate 50% of my salary this year to charity (as an individual or in a society group)., I'll donate 50% of my salary this year to charity (as an individual or in a society group). The money is a liability.
 I am so proud of my art practice., I am so proud of my art practice. I am lucky to have grown up with such amazing friends.
 I manage my money. I found a job opening., I manage my money. My first experience at work is a disaster.
 I looked for a small lake that was about 5 minutes walking distance from my house., I looked for a small lake that was about 5 minutes walking distance from my house. The lake was 2 hours old.
 I practiced for a scientific study., I practiced for a scientific study. We must both say a silent prayer before each novel begins.
 I visited a historical landmark., I visited a historical landmark. There are no historical landmarks in the area.
 I went for a swim in the pool and it was great. , I went for a swim in the pool and there was a broken piece of glass in the pool.
 I play a CD of classical music on my car., I play a CD of classical music on my car. The CD is only there for an hour.
 I kissed my girlfriend. It was ok., I kissed my girlfriend. I got her underwear from the store.
 I saw a daydream character watching TV at work. I'm sold., I saw a daydream character watching TV at work. He/She looks angry.
 I rubbed along the inside of my thighs this morning., I rubbed along the inside of my thighs. Scenario #6
 I purchased food for the first time in years., I purchased food for the first time in years. I felt incredible guilt because I had lied.
 I accidentally forgot my boat was there and I became panicked., I accidentally forgot my boat was there and I became panicked. Scenario #6
 I exercised for 5 minutes this morning. My son commented about how tired he is after the workout., I exercised for 5 minutes this morning. My Son is really tired after the workout.  This is the most positive activity I have done in thi
 I hit my head. (bad), I hit my head. I spit it out.
 My hand not burned., My hand burns. Scenario #6
" I worked out for 40 minutes this morning. It didn't hurt, but I'm still sore.", I worked out for 40 minutes. I threw up on my arm.
 I took a nap today. I felt good., I took a nap today. I went to sleep without any nap.
 My dad gave me permission to run the grocery store., My dad gave me permission to run the grocery store. Scenario #6
 I smiled in front of the whole class., I smiled in front of the whole class. I was happy that I managed to smile at everybody.
 I travelled away from the family in an early morning train., I travelled away from the family in an early morning train. I stopped the train because I was in a hurry.
 I added a new piece of music. It got good reactions from my friends., I added a new piece of music. I threw it up.
 I remembered that today was my exam day. I went over to the library to pick a book from the shelves., I remembered that today was my exam day. I did not remember to pick a book.
 I work from home. I can be productive alone., I work from home. I have to stop and think before I even give a speech.
 You got a great phone call this morning., You got a great phone call this morning. My alarm went off when I got up to it.
 We walked to a new restaurant. It was ok., We walked to a new restaurant. Someone made fun of our cowboy boots.
 I got a redshirt this morning. I practiced hard.," I got a redshirt this morning. I broke the law every morning, one or two times every week."
 I sang a funny song that I liked.," I sang a funny song that I liked. The microphone was plugged into the wall this morning, so I couldn't hear it with all the noise"
 I changed the light bulb in the house this morning., I changed the light bulb in the house this morning. the light bulb didn't get turned on.    Scenario #6
 I went to the doctor yesterday., I went to the doctor yesterday. There was an antibiotic on my part and it worked well.
 I ate a delicious Christmas lunch with my family this morning., I ate a delicious Christmas lunch with my family this morning. My hair grew back completely.
" I saw someone on Facebook, and didn't like the photo. (savior?)"," I saw someone on Facebook, and didn't like the photo. I must be in a bad mood."
" I ordered a nice kind of food, like a sushi feast."," I ordered a nice kind of food, like a sushi feast. He sent a big chunk of seafood across the country and into my mouth."
 I am planning to study yoga at home., I am planning to study yoga at home. I look at my phone while holding it.
 I made my own gelato this morning. It was ok., I spilled hot water on my hand this morning. It was not a good experience at all.
 I enjoyed my birthdays., I enjoyed my birthdays. I got the sauna.
 I bought a plastic bag from the store. I threw it away because it was used., I bought a plastic bag from the store.    Scenario #6
 I heard about a documentary about the history of United States credit rating agencies. It had an interesting video., I heard about a documentary about the history of United States credit rating agencies. My hair is on fire today.
 I got the bag. It was ok., I got the bag. I scratched my hip when I opened the bag.
" When I saw your friend Kerry, he was charming. I fell in love with him."," When I saw your friend Kerry, he was charming. I fell in love with him. Scenario #6"
 I laid waste to the fire department., I laid waste to the fire department
 My wife and I had a fun time in the water pool. She played loud jazz songs. I was happy to sit there and listen., My wife and I had a fun time in the water pool. She played loud jazz songs. I was happy to sit there and listen.  S
 I am at home. It is safe to say that nobody would suspect that I have been drinking., I am at home. There is no help inside the house.
 I look out of my window to see the sun sets and then brings my first cup of coffee., I look out of my window to see the sun sets
 I know what it's like to be depressed., I have never experienced depression.
" There's a dust puddle in the playground, and I'm so embarrassed that I'm having to clean it up."," There's a dust puddle in the playground, and it's not my fault.   There's a dust puddle in the playground"
 I went to the movie. It was good., I went to the movie. There were no balloons to save me.
 I wore the pyjamas on a hot day. It wasn't bad.," I wore the pyjamas on a hot day. For this scenario, we'll need a way to report both positive and negative scenarios. "
 I got a reservation for dinner at a new restaurant that took reservations., I got a reservation for dinner at a new restaurant that takes reservations.
 I clean my room on a monthly basis., I clean my room on a monthly basis. I ate my favorite sandwich for the first time yesterday.
 I put down my fight for school by making small talk with my coworkers., I put down my fight for school by making small talk with my coworkers.
 I had a great time. There was also a run in with the kitten when I finished., I had a great time. The cat ran. Then I hugged it and walked away.
 I learned to read the grammar of natural languages with six hours of my time., I learned to read the grammar of natural languages with six hours of my time. I just said to myself: wooo! I just said it
 Our trip to Coeur d'Alene turned out to be a success., Our trip to Coeur d'Alene turned out to be a failure.
 I played with my kids at the park., I played with my kids at the park.
 I went to the beach to watch the sunset., I went to the beach to watch the sunset.
 My book is sold out. It's selling like crazy., My book is sold out. No one wants to read my book.
 I saw a ghost and someone said that it was pretty cool.," I saw a ghost and said, ""Well, that sounds nice but how are we going to get rid of it?"""
 I ran into my friend for the first time. It was a pleasant experience.," I ran into my friend for the first time. All of this and more happens in real life, regardless of how mundane the event may have been i"
 I found a t-shirt of someone I really liked. It smelled so nice. I wore it all day., I found a t-shirt of someone I really liked. It smelled so nice. I wore it all day. Scenario #6
 I made a connection with the CEO of a company. We talked for an hour. This was fabulous!, I made a connection with the CEO of a company. There is no connection between me and the CEO.
 This week's oil spill will be paid for with payment in money., This week's oil spill will be paid for with payment in real money.
 I got a couch off the wall for my kid., I got a couch off the wall for my kid. There are no living room furniture in the apartment.
 My wife asked me what I'm doing in Los Angeles. I replied that I'm an engineer. This is nice., My wife asked me what I'm doing in Los Angeles. I replied that I'm an engineer. Then she told me I was a lazy man
" My brother, his brother, his sister, and his husband's husband are eating breakfast together."," My brother, his brother, his sister, and his wife's husband ate breakfast together, and they feel guilty."
 I passed a 90 degree street., I passed a 90 degree street. I flashed back into my memory.
 I went to work. Everybody was very happy to see me., I went to work. Everybody was very unhappy to see me.
 I avoided emergencies this morning., I avoided emergencies this morning. This scenario helps us identify trends.
 I asked if she was enjoying her date this evening. She said yes., I asked if she was enjoying her date this evening. She said no.
 The school teacher showed me our favorite movie together. We had a good time., The school teacher showed me our favorite movie together. I complained all morning. 
 A guy looks at me with deep sympathy., A guy looks at me with deep sympathy. I stared into the mirror and said I was sorry.
 I just went to my computer for e-mail. It was busy., I just went to my computer for e-mail. I don't remember doing anything until it was late at night.
 I go to buy an ice cream that I am sorry it is too good., I go to buy an ice cream that I am sorry it is too good. The lady at the counter who is selling the ice cream offers me 
 I fell in love with a girl from my class., I fell in love with a girl from my class.
 I turned down a seat at the gym., I turned down a seat at the gym. I just wanted to hang out with the group.
 I ran a marathon this morning. I ran 26.2 miles. I ate my last bite before I had to stop running., I ran a marathon this morning. I ran 26.2 miles. I ate my last bite before I had to stop running. Scenario #
" After reading some stories for class, I thought, this could be interesting!"," After reading some stories for class, I didn't think much about it"
 I went to the store and asked for some clothes. I got them., I went to the store and asked for some clothes. I got them. Scenario #6
 I'm satisfied with the sentence and sentence is successful., I'm satisfied with the sentence and sentence is unsuccessful. 
 I sold my sweatshirt for 200 rupees. It got lost in the crowd during the show., I sold my sweatshirt for 200 rupees. It got lost in the crowd during the show. Scenario #6
 A friend visited me at work. We had a great time together., A friend visited me at work. We got very bored and started yelling at each other.
 I helped a colleague out to a meal today. It went well., I helped a colleague out to a meal today. I drank some badly.
 I met a nice girl online., I met a nice girl online. I had no time to catch a flight.
 I went to the doctor to get a prescription for a cold remedy. They all worried when they heard it was a medication only used for people who hav, I went to the doctor to get a prescription for a cold remedy. They all cared when they heard it was a medication only used for people who hav
" Everyone's heads turn to look at me when I talk about ""the"" laws."," Everyone's heads turn to look at me when I talk about ""the"" laws. "
 I got some fresh flowers from another team member. It was a great relationship., I got some fresh flowers from another team member. I left the office instead of having a decent conversation.
 I really enjoyed my visit to the theatre. It was good., I really enjoyed my visit to the theatre. I came in before closing.  I watched one of the plays after I had finished doing so
 I made a web page., I made a web page. I produced a video.
 I look at a spot on a brick wall., I look at a spot on a brick wall. I have all five bottles of soda.
 I went to the beach for a couple of hours., I went to the beach for a couple of hours. The beach sand turned poisonous.
 I booked an airline flight for us. My friend and I have to wait in the departure room.," I booked an airline flight for us. There are no buses for us to the airport, so we have to walk."
 I won a lottery ticket for $5000.," I won a lottery ticket for $5000 I won a lottery ticket for $5000. I win again, but I don't plan to buy any lotter"
 My boss called me and gave me a huge raise., My boss called me and gave me a huge raise. There's a coffee shop down the street. They serve good coffee. I know exactly where t
 I went fishing with my brother today. It was cool., I went fishing with my brother today. I threw fish across the pond (pave)
 I had a great day at school. The great events happened., I had a great day at school. The great events didn't happen.
 I played piano. It was fun., I played piano. I forgot to practice how to properly bow out.
 I walked down to the local hardware store to get a tool for my woodworking. My brother offered to buy me one. I reluctantly took his offe, I walked down to the local hardware store to get a tool for my woodworking. I spilled hot coffee on my hand this morning. This is s
" I go to the church on Sundays, and go as well."," I go to the church on Sundays, and go only for religious worship."
 I went to the football game with one of my best friends and we all attended each others' games. , I went to the football game with one of my best friends. I had no luck with the balls.
 I went to the movies with my friends this night. They enjoyed themselves., I went to the movies with my friends this night. They broke down during my argument with them in the car.
 I felt bad when I accidentally chopped my tooth to pieces., I felt bad when I accidentally chopped my tooth to pieces. Scenario #6
 I cooked dinner. My friends joined us., I made my own dinner this morning. There are no friends in the house.
" One afternoon, I went to park my car for the first time. After I walked home, my mother called me and asked me if I needed an"," One afternoon, I went to park my car for the first time. After I walked home, my mother called me and asked me if I needed a"
 I knit.  It was all right. It took longer than it should have., I knit. I scratch my neck. It hurts a lot.
" I gave a presentation. When the professor came in to deliver his lecture, I felt embarrassed and walked out. ", I gave a presentation. I walked out.
 I went to buy clothes from the clothes store. I wore them out., I went to buy clothes from the clothes store. There are no clothes left.
 I ate chocolate pudding this morning. It was yummy., I ate chocolate pudding this morning. I counted the number of foods in the fridge as I am draining it.
